market,index_id,name,last_date,last_price,change_pct,ma20,ma60,ma120,rsi14,macd,macd_signal,bb_upper,bb_middle,bb_lower,volume,volume_ma20,bullish_score,bearish_score,bias,positive_reasons,negative_reasons,updated_at
Korea,kospi,KOSPI,2026-06-05,8160.58984375,-5.542280130705538,7937.975537109375,6585.628344726562,5733.74434000651,52.854597554331164,494.36559521920026,485.545376633745,8893.560745126553,7937.975537109375,6982.390329092198,463200,643975.0,67,5,buy_bias,"[""종가가 20일 이동평균선 위에 있어 단기 추세가 양호합니다."", ""20일 이동평균선이 60일 이동평균선 위에 있습니다."", ""60일 이동평균선이 120일 이동평균선 위에 있어 중기 추세가 우호적입니다."", ""20일 이동평균선 기울기가 최근 5거래일 기준 상승 중입니다."", ""RSI가 과열 없이 중립 이상의 모멘텀을 보입니다."", ""MACD가 시그널선 위에 있습니다."", ""MACD가 0선 위에 있어 상승 모멘텀이 우세합니다."", ""종가가 볼린저밴드 중단 위에 있습니다."", ""최근 저점이 높아지는 구조입니다.""]","[""RSI가 전 거래일보다 하락했습니다."", ""거래량이 20일 평균 이하라 신호 확인 강도는 제한적입니다.""]",2026-06-07T14:19:16
Korea,kosdaq,KOSDAQ,2026-06-05,1002.4400024414062,-4.504965934785127,1121.1514984130858,1133.9570017496744,1079.0890838623047,29.8859197709519,-32.56059090372992,-18.35673186489113,1249.706647577989,1121.1514984130858,992.5963492481826,724400,622745.0,22,66,sell_bias,"[""60일 이동평균선이 120일 이동평균선 위에 있어 중기 추세가 우호적입니다."", ""RSI가 과매도 구간에 가깝습니다."", ""거래량이 20일 평균을 웃돌아 시장 참여가 증가했습니다.""]","[""종가가 20일 이동평균선 아래에 있어 단기 추세가 약합니다."", ""20일 이동평균선이 60일 이동평균선 아래에 있습니다."", ""20일 이동평균선 기울기가 최근 5거래일 기준 하락 중입니다."", ""RSI가 전 거래일보다 하락했습니다."", ""MACD가 시그널선 아래에 있습니다."", ""MACD가 0선 아래에 있어 하락 모멘텀이 우세합니다."", ""종가가 볼린저밴드 중단 아래에 있습니다."", ""최근 20거래일 저점 이탈 신호가 있습니다."", ""하락일에 거래량이 20일 평균보다 많았습니다.""]",2026-06-07T14:19:16
US,sp500,S&P 500,2026-06-05,7383.740234375,-2.6445361894386843,7479.509033203125,7066.418863932292,6975.952172851563,47.9310288549419,97.23365469685177,118.73606833794463,7642.678864167549,7479.509033203125,7316.339202238701,5591290000,5681445000.0,42,30,neutral,"[""20일 이동평균선이 60일 이동평균선 위에 있습니다."", ""60일 이동평균선이 120일 이동평균선 위에 있어 중기 추세가 우호적입니다."", ""20일 이동평균선 기울기가 최근 5거래일 기준 상승 중입니다."", ""RSI가 과열 없이 중립 이상의 모멘텀을 보입니다."", ""MACD가 0선 위에 있어 상승 모멘텀이 우세합니다."", ""최근 저점이 높아지는 구조입니다.""]","[""종가가 20일 이동평균선 아래에 있어 단기 추세가 약합니다."", ""RSI가 전 거래일보다 하락했습니다."", ""MACD가 시그널선 아래에 있습니다."", ""종가가 볼린저밴드 중단 아래에 있습니다."", ""거래량이 20일 평균 이하라 신호 확인 강도는 제한적입니다.""]",2026-06-07T14:19:16
US,nasdaq,Nasdaq,2026-06-05,25709.4296875,-4.179989127532529,26476.85322265625,24324.17724609375,23740.44454752604,41.29481270481805,471.8716111270369,612.82651335054,27280.802696546998,26476.85322265625,25672.9037487655,11550140000,9877248000.0,44,46,neutral,"[""20일 이동평균선이 60일 이동평균선 위에 있습니다."", ""60일 이동평균선이 120일 이동평균선 위에 있어 중기 추세가 우호적입니다."", ""20일 이동평균선 기울기가 최근 5거래일 기준 상승 중입니다."", ""MACD가 0선 위에 있어 상승 모멘텀이 우세합니다."", ""최근 저점이 높아지는 구조입니다."", ""거래량이 20일 평균을 웃돌아 시장 참여가 증가했습니다.""]","[""종가가 20일 이동평균선 아래에 있어 단기 추세가 약합니다."", ""RSI가 전 거래일보다 하락했습니다."", ""MACD가 시그널선 아래에 있습니다."", ""종가가 볼린저밴드 중단 아래에 있습니다."", ""최근 20거래일 저점 이탈 신호가 있습니다."", ""하락일에 거래량이 20일 평균보다 많았습니다.""]",2026-06-07T14:19:16
US,dow,Dow Jones Industrial Average,2026-06-05,50866.78125,-1.3481815783720033,50329.578515625,48621.88033854167,48778.109765625,63.81254960421272,557.2260511885397,534.5193032946337,51631.204791610675,50329.578515625,49027.95223963932,638680000,541699000.0,65,23,buy_bias,"[""종가가 20일 이동평균선 위에 있어 단기 추세가 양호합니다."", ""20일 이동평균선이 60일 이동평균선 위에 있습니다."", ""20일 이동평균선 기울기가 최근 5거래일 기준 상승 중입니다."", ""RSI가 과열 없이 중립 이상의 모멘텀을 보입니다."", ""MACD가 시그널선 위에 있습니다."", ""MACD가 0선 위에 있어 상승 모멘텀이 우세합니다."", ""종가가 볼린저밴드 중단 위에 있습니다."", ""최근 20거래일 고점 돌파 신호가 있습니다."", ""거래량이 20일 평균을 웃돌아 시장 참여가 증가했습니다.""]","[""60일 이동평균선이 120일 이동평균선 아래에 있어 중기 추세가 약합니다."", ""RSI가 전 거래일보다 하락했습니다."", ""하락일에 거래량이 20일 평균보다 많았습니다.""]",2026-06-07T14:19:16
